,Project Name,Merge Scenario,Conflicting Java Files,Conflict Blocks,Conflicting LOC,Involved Conflicts,Involved Conflicting LOC,Involved Refactorings,Is Potentially Fully Resolvable
1086,elasticsearch,d3f32273ebb0e13f89edd4b39c545d6a0fc79cdd,19,51,292,1,16,1,FALSE
1087,elasticsearch,6912e4398571017cf9a5d02d1ea0f579aa9ce5c5,2,4,75,1,47,4,FALSE
1088,elasticsearch,c42dc7789632fffd5570a85796eb200535e31746,2,4,75,1,47,4,FALSE
1089,elasticsearch,f317562c824c16fa11c7de073d3449081fa95147,4,4,48,1,22,2,FALSE
1090,elasticsearch,d0f3ed5abdfba8745c6d391b0559915cd45328c9,9,12,471,3,321,14,FALSE
1091,elasticsearch,51a8f863de33963a6c99467cb28dfae638186800,3,3,8,1,4,2,FALSE
1092,elasticsearch,2cffd85f7fdb791969aac6a8ae821830fd6adc7e,4,4,12,2,8,3,FALSE
1093,elasticsearch,a5e4024ce20ec1683082e1a1e472f1b88fb36bb7,2,4,148,2,83,7,FALSE
1094,elasticsearch,f24a2ebf2df3b3e98447ae241a5ebc7f984d4243,1,1,67,1,67,1,TRUE
1095,elasticsearch,64ea8a5f886e125b763a6815508c60c10832c154,5,6,163,1,151,4,FALSE
1096,elasticsearch,4be1488324c7fa03bc7ea73b3454c0e9eb6b2978,5,6,163,1,151,4,FALSE
1097,elasticsearch,c86e664c4a617b73b30111607bd0dbd52070bf9b,4,5,205,2,186,6,FALSE
1098,elasticsearch,1f306c321ec3482f062379b6b9123412445a9194,3,3,56,1,38,2,FALSE
1099,elasticsearch,ffb5281cc0bf68c1013968f40f356733854e856a,1,2,149,1,148,4,FALSE
1100,elasticsearch,5d59f91206909334282c63cb3125a15a33433df4,1,1,7,1,7,2,TRUE
1101,elasticsearch,f6b46db90ccfbcd0c25a90090172715cfd5186b6,1,1,7,1,7,2,TRUE
1102,elasticsearch,6d55d075ab7038b0ae1db124d0d63abaeebdf3c7,6,6,157,2,87,5,FALSE
1103,elasticsearch,626c74a4379b106ebfdbc60a1961ec196e8596da,12,95,587,6,113,11,FALSE
1104,elasticsearch,a72879acb2ee045a5aa5667225bc2a80ea9e8655,2,3,23,1,17,2,FALSE
1105,elasticsearch,b0dc14f639fbbb4b4b2e60475ae8ff7745de1b3f,2,5,170,1,33,3,FALSE
1106,elasticsearch,31a952993a0f94e41e76763e033247bba16c1752,1,2,25,1,16,2,FALSE
1107,elasticsearch,bac9afee7e476d29d58769e99c69393c0d8667e4,2,3,75,2,70,4,FALSE
1108,elasticsearch,f3193aca5d4d8c90bb374ea1082c7418a3923878,2,4,138,1,46,4,FALSE
1109,elasticsearch,744b1afcb244601210778ed69ce250f8f72ac28b,4,4,40,1,4,2,FALSE
1110,elasticsearch,bf718a686fa9ba51a8292178740c15670d0f0ec5,18,18,100,1,5,1,FALSE
1111,elasticsearch,1f221154a6e198044953ed69978967a9a13cc87f,1,1,14,1,14,2,TRUE
1112,elasticsearch,35946a13d0218909941edf4a0ea479229286ae88,2,3,37,1,14,2,FALSE
1113,elasticsearch,5717ac3cc67fbda09cf54828e14e463c3fe07566,5,8,84,4,70,4,FALSE
1114,elasticsearch,63e4552c0dc5c5bf9bc29f034e86cca8e0ec9230,1,2,14,1,7,10,FALSE
1115,elasticsearch,2aae409508aeff987fa3d4639648a3465976aff0,4,6,16,6,16,12,TRUE
1116,elasticsearch,bd65ad5983ef44a889a05d381f37b2b170917374,1,1,9,1,9,3,TRUE
1117,elasticsearch,7be3af1123baf2b0363337dbedf3df6b582cf3ff,1,2,38,1,34,2,FALSE
1118,elasticsearch,eb5cc1e24193e88bb85f608deb3ac09327825528,3,8,137,3,122,5,FALSE
1119,elasticsearch,f766dfca827a91583394c098d7470f0626a18e30,3,8,230,1,82,5,FALSE
1120,elasticsearch,d06a8903fdccf5985bb1b9cbfcb92580d08a544c,1,1,9,1,9,4,TRUE
1121,elasticsearch,d6738fa650a94a791971d3abf004045917667dfe,1,3,123,1,84,2,FALSE
1122,elasticsearch,d3417fb02291f26964d77767020ef345d18c148f,32,118,1221,29,401,98,FALSE
1123,elasticsearch,eafd3dfc551719670abae2b49363c500adc8e55b,1,2,43,2,43,6,TRUE
1124,elasticsearch,481f7909aebec0d73502d61f703ddd8185cb3783,1,1,75,1,75,2,TRUE
1125,elasticsearch,27eab74510c8a556b3a8429c18f21876b0724a1b,1,3,76,3,76,8,TRUE
1126,elasticsearch,25fd9e26c4fb042d6f6dea14efcd239577bdbbc4,34,111,980,22,352,68,FALSE
1127,elasticsearch,a6caabb730a454ea2d36e0330e8a3255f67d15fa,2,2,4,1,2,2,FALSE
1128,elasticsearch,1ca2db1d885ebaf6e75d2489c3ae52bc977ee65d,3,5,23,1,4,2,FALSE
1129,elasticsearch,98fd5833cc5c20fb16aaead601789fb65dc232db,3,4,18,4,18,8,TRUE
1130,elasticsearch,e2303f258434850c0068187d11793043702d2b3d,3,6,78,3,63,5,FALSE
1131,elasticsearch,bdebaba8f5ceb015e28b8a3699640c9bd7991241,4,7,38,4,19,8,FALSE
1132,elasticsearch,2fc41adeb563d489947685999924570975c0ebb1,2,3,29,1,5,2,FALSE
1133,elasticsearch,d0765d07619e644679fe426580229608eaabeeb3,18,27,188,5,34,11,FALSE
1134,elasticsearch,2f12d1cb4558a6374428f325be9e7d02a0047604,2,4,22,1,8,2,FALSE
1135,elasticsearch,e5caadc4f3e2bf268463c258e0e81ab0fb039f64,1,4,35,1,4,2,FALSE
1136,elasticsearch,65c9b0b588cc233ea95c71dcd29e511dcf09698d,47,73,315,20,122,40,FALSE
1137,elasticsearch,a9e93a0da4c982e8f40bdddbe25e8f05d8c1af26,3,4,44,1,6,2,FALSE
1138,elasticsearch,f1376262fe72788cbcdd7cb431adf98a2650315e,1,3,34,1,2,1,FALSE
1139,elasticsearch,112669daedf3a4b92f70bf982b34f48ca56c303a,4,10,166,4,104,25,FALSE
1140,elasticsearch,a030239c9e9213ae2b996e313c60963ce4e12431,19,38,556,13,278,48,FALSE
1141,elasticsearch,6adffa6b7b3f957403aa21cae5a7c843bf342786,3,3,51,1,43,2,FALSE
1142,elasticsearch,d896886973660785aac45275ddb110c1a6babc57,10,23,124,7,32,10,FALSE
1143,elasticsearch,0c9174decc7bf16389f5506c2fb09eb040cc9eba,24,36,140,7,45,14,FALSE
1144,elasticsearch,bbd5f26d45c5e905a237375bae7a0df98ae0bfad,2,4,60,1,14,2,FALSE
1145,elasticsearch,0a9c036c3e34a63b21002c86fcfc8528e61b03bf,3,4,35,2,20,4,FALSE
1146,elasticsearch,c0eb813e109036e2f39815a67d805bae2dabb76d,14,61,1498,1,24,2,FALSE
1147,elasticsearch,15d3d74444ede63651f5ef10dd172da5293529ad,18,33,522,4,61,13,FALSE
1148,elasticsearch,4793630eb8f599f193a860d95bd7a1c80717ac70,4,6,43,2,17,5,FALSE
1149,elasticsearch,91021e3019d205b515a13b0a8b1ccd7c855d6368,17,35,297,6,144,15,FALSE
1150,elasticsearch,27d4994affd5ceaf16785465fd7b89ebec1cb95a,5,6,75,1,27,2,FALSE
1151,elasticsearch,39ae16bc4c1e45ddd5da1065b122082e74ca0bf2,7,7,27,1,3,2,FALSE
1152,elasticsearch,bf390a935e8dfcb09a12dcf387c838fb7029ae1c,6,8,98,1,16,2,FALSE
1153,elasticsearch,858610d0d10cd9ac33f3e460528a1f9f80863257,8,11,77,3,31,5,FALSE
1154,elasticsearch,9acb0bb28ce4f6affe3de86943acb393d9c665ec,3,3,39,2,26,6,FALSE
1155,elasticsearch,69c83b3459f100055c316f364cea3cd58d713b52,4,9,60,2,33,3,FALSE
1156,elasticsearch,330f2919cbe6037525b79f82578af5ff5204c6b0,9,16,453,7,368,51,FALSE
1157,elasticsearch,474fd2607346308674f65ce336af8fc3c125b53c,1,2,17,2,17,5,TRUE
1158,elasticsearch,7a49cd1287454dd3a7e7f8fce24f8d9cca9ef585,10,13,130,1,62,1,FALSE
1159,elasticsearch,c11cf3bf1fec128946f2517b944e3feed27f1f0a,3,11,129,6,107,20,FALSE
1160,elasticsearch,5fbf1b95dc4e0e0c71f393eeeeefa171fda11a6f,5,5,135,1,13,1,FALSE
1161,elasticsearch,c38119bae9a134953743d1030e92632acba6ec30,3,6,61,4,30,8,FALSE
1162,elasticsearch,09df7379c59e75ff27cdef087748579a64a79617,1,3,115,3,115,35,TRUE
1163,elasticsearch,4bb5b4100d0687f29d758ce5a329c831c563ebe5,48,150,1347,18,366,52,FALSE
1164,elasticsearch,ed3f7903f47d1894bbe9ae74e25ec00eec361c1c,4,6,64,2,12,4,FALSE
1165,elasticsearch,eed557742f5db7cd82d22b69a84220cc598fd744,17,33,294,5,106,9,FALSE
1166,elasticsearch,421ed1228b545a07db4710f0ee56959d70e64d45,1,1,38,1,38,2,TRUE
1167,elasticsearch,c0006426a72694fc32bef4dacac915da61fc50eb,2,4,22,2,16,4,FALSE
1168,elasticsearch,c1d44780675a9ff43e87a44f62969a0214928988,4,3,35,3,35,6,TRUE
1169,elasticsearch,71c3e57aee3581686329af74aa459c04ae04420a,5,7,47,1,9,2,FALSE
1170,elasticsearch,cd8320b1716642ae4b0daec6ebc7623d041df674,2,5,155,3,28,4,FALSE
1171,elasticsearch,3d0cedbabbedca4649f8778cb3e6329717db4b7a,19,30,258,5,97,13,FALSE
1172,elasticsearch,645b0530611d5856ba11d62171eef489a94afc48,5,5,25,2,10,4,FALSE
1173,elasticsearch,f3de7783d2f6e1a53529170c8bfcb79f2e9bade3,4,14,146,7,105,17,FALSE
1174,elasticsearch,3b7d1b47f71879a463d5b22530304d9b0a9c9fe0,2,3,27,1,23,2,FALSE
1175,elasticsearch,2c33f781929be230c7b7c5ee5d59334d45bfa5ce,3,3,135,2,123,3,FALSE
1176,elasticsearch,3744fb9dc0ed3f4ccf6503d49a33d287986e64d7,8,39,608,6,152,21,FALSE
1177,elasticsearch,83a5fe9650c36fa2a416f9da1e4c63b8432fea4b,4,7,99,4,81,8,FALSE
1178,elasticsearch,df03ed94a0e0e8efee9db64a34e06c084f598138,2,2,11,2,11,4,TRUE
1179,elasticsearch,27d8509f0e95e598d725bc713da07d5b433631c6,10,39,791,14,486,38,FALSE
1180,elasticsearch,503a166b7148a79ac6221894eca4835ef68d3480,4,11,82,6,65,11,FALSE
1181,elasticsearch,68f1a87c481bc9d7ad77e725a65fb38c8bb5e01b,21,64,528,28,261,84,FALSE
1182,elasticsearch,95e8a39b9bf603799ccd477795f76af6ccdc6420,9,25,351,6,85,13,FALSE
1183,elasticsearch,bffd55dd040c6918a0d2bb5cfd0c62e9b9ea72d3,2,3,40,1,26,6,FALSE
1184,elasticsearch,8de24c2f9f87435224552f95e6a34987bc865522,1,1,5,1,5,2,TRUE
1185,elasticsearch,d68b8101e1551576122c0e8d4b47d6a9c5475190,5,10,286,2,13,3,FALSE
1186,elasticsearch,b3646f9bfc4996adf843f66bfb99f5ef4ea109c5,2,2,13,2,13,9,TRUE
1187,elasticsearch,a46cf973880c9fe177fbfcb1e94967bb849e30f5,1,1,16,1,16,3,TRUE
1188,elasticsearch,23f97c30a094e8557d7ea4b28c2daba5c0ed9bdf,2,4,101,1,26,6,FALSE
1189,elasticsearch,f89de33548a417769a6ea21016475bbc83ee2a89,2,2,17,1,10,2,FALSE
1190,elasticsearch,a0821355384ec6881bade28dd3d29e1a64bea550,3,8,83,1,13,3,FALSE
1191,elasticsearch,ba68a8df63f45af12642b0874ac64dd4841fc832,4,5,50,1,10,2,FALSE
1192,elasticsearch,ec51e8e31de0f3831ea5a86390f7a0bdcef1e453,3,7,55,2,18,4,FALSE
1193,elasticsearch,a21238beda0f60e74387f1ba0274bb1a5c3ab615,8,11,46,1,5,2,FALSE
1194,elasticsearch,1aae68d2e8b0ad8e7524ccd0119bd56375bfcca6,5,8,95,2,13,3,FALSE
1195,elasticsearch,1228a9fe55582f99afff2c356408008b069c704b,73,213,1697,99,915,300,FALSE
1196,elasticsearch,90f24c1a79705cdf63e232517b87905744ae5b3d,5,6,22,2,10,8,FALSE
1197,elasticsearch,73f7df510e45d36e9892dfbbf219a66df2d7322e,13,74,464,7,188,75,FALSE
1198,elasticsearch,56b3db6ba3463d244ea777b527b7a786caa5042c,21,17,239,2,68,27,FALSE
1199,elasticsearch,db705ab4609c48961333d984d21d4a26f8b86781,13,65,543,9,324,97,FALSE
1200,elasticsearch,be3409f1dbd38de5b61c5a29160828048501ef84,14,20,407,8,132,23,FALSE
1201,elasticsearch,8bd7cdbdad05348aac409e64088cd29415e9c4ef,1,2,22,1,20,2,FALSE
1202,elasticsearch,52be313c69de9358944943ef2df4b7e3cdd77b15,12,18,64,2,16,9,FALSE
1203,elasticsearch,6295f8e7957d89d49284a5bd4a9a136c8c7e67fc,5,6,37,1,15,2,FALSE
1204,elasticsearch,78d097de39906fae207accf413bf6a6878aa5d80,22,36,146,9,26,72,FALSE
1205,elasticsearch,2d42839eefa506e568fdb2b7045fa260ef2354c5,1,3,8,1,4,2,FALSE
1206,elasticsearch,4a3faf1126800a4e4be736e11fae64269e7a4e55,2,4,49,2,14,8,FALSE
1207,elasticsearch,de54671173003750b5df2671c1ab64d1903fe8fb,10,17,178,4,37,8,FALSE
1208,elasticsearch,f3d63095dbcc985e24162fbac4ee0d6914dc757d,4,5,66,1,17,1,FALSE
1209,elasticsearch,f8a90edab28fe6039b2d418519393f34d2f8da80,2,4,136,2,108,12,FALSE
1210,elasticsearch,e2181990c439138f5fce28c7ba3e8cd5e07d2b2c,1,6,68,4,52,15,FALSE
1211,elasticsearch,5edb287d3a5e9e774698f3e8f610b0fcef9fb23b,1,1,47,1,47,10,TRUE
1212,elasticsearch,20f944bf9459c5dd0b8326641c43782ddc0880b4,8,13,306,5,182,10,FALSE
1213,elasticsearch,081d264f401ceced5344d20111e68a38316bd96b,3,4,183,1,37,2,FALSE
1214,elasticsearch,63530631f9fe1f63b9677af61019639bd8cb78cf,4,4,18,2,8,4,FALSE
1215,elasticsearch,654dc20897b0e4eb479c5dea64b3a87dc496ba4e,3,3,66,1,59,6,FALSE
1216,elasticsearch,6678acfe23bf9a10bcfaa9028a3f18c25970e0f1,1,4,52,2,40,54,FALSE
1217,elasticsearch,99147228d721acfad158a6b0166783e3ab930ebb,2,6,74,3,17,112,FALSE
1218,elasticsearch,cccc71f1e4adbb25c2563e1afb971fac95337777,1,2,7,2,7,53,TRUE
1219,elasticsearch,10c5ac635326ef82f723342309765f689c45a06f,10,17,58,3,6,6,FALSE
1220,elasticsearch,5d3bedfe9680c002b2b2eca578669ba06d92df70,2,5,127,2,60,53,FALSE
1221,elasticsearch,5f66f681358f6376eb000eaecae72bc34de45ddf,3,6,77,3,63,10,FALSE
1222,elasticsearch,7f673fbdfd92a204b06a4ec307909a338d4721fe,3,1,69,1,69,109,TRUE
1223,elasticsearch,e1197dfea98712b085083639f74901d1c6a7e0f2,4,4,73,1,6,2,FALSE
1224,elasticsearch,313e9c67697a8c6f0b332e2005a39cf69f68c3df,2,3,54,3,54,6,TRUE
1225,elasticsearch,b625ddd17f933d81510f32fc4f642da9c6c28e5c,4,8,110,1,20,1,FALSE
1226,elasticsearch,b1f6d1abd65735f6abee642212bb4b4569fe1aca,6,10,117,4,24,106,FALSE
1227,elasticsearch,b964004a6a3751f6260069475e6ade56bed32b30,5,8,104,4,91,14,FALSE
1228,elasticsearch,9d2852f0ab76f42f267feed3328c215e51b6c088,4,8,141,2,66,9,FALSE
1229,elasticsearch,020ad5a72366838e38369b4668447d66f4c5ea4a,6,8,50,5,41,16,FALSE
1230,elasticsearch,c98f290d927b15d5840f92ac4e68562e60cd901f,7,7,40,3,17,7,FALSE
1231,elasticsearch,e44c026fa1a0a4059f3b7f129ee15035d6710376,1,1,3,1,3,2,TRUE
1232,elasticsearch,87af6491c95aa99d295c8fb63bea9f4a138e3b67,2,8,114,4,55,7,FALSE
1233,elasticsearch,1a8ab9a33dd9a0276b107d2a890b6b0138a9c7f1,2,3,40,2,39,24,FALSE
1234,elasticsearch,d6e0ab3a10b048be458ffccc6b14ae09dca2891c,1,1,5,1,5,2,TRUE
1235,elasticsearch,7e5f9d5628fda74e73af48048594a4369fd39099,4,7,27,1,3,1,FALSE
1236,elasticsearch,0fd7ed4bcddc833aac32f5a403a00f1a1c22d970,5,5,28,2,8,4,FALSE
1237,elasticsearch,fb481bc145778d5aba996b01af4b82e2f8e84952,2,3,11,2,9,4,FALSE
1238,elasticsearch,56a37620ed2cffd57b8b3fa6b5dcbf4ee4718df9,31,41,189,24,112,48,FALSE
1239,elasticsearch,2203f439e211be5510cfb0d6e1d2483dba15c6fe,3,3,17,1,10,3,FALSE
1240,elasticsearch,3fcae916334410dd2516e898035e6011c07e629c,3,4,40,2,27,3,FALSE
1241,elasticsearch,9f3f23698f18466de292c3706eda6afbc5225923,5,14,191,3,34,7,FALSE
1242,antlr4,0e1b5d9d7a6fbb6e19ca12a9b8c45365e3bb3f06,1,3,53,1,12,1,FALSE
1243,antlr4,ccad5bd9bcb8bd3df866d0d89ea4040b23beca77,1,9,164,9,164,50,TRUE
1244,antlr4,3b3fe3da579275b3a1bee91d0914a8b76b356615,9,11,125,1,69,10,FALSE
1245,antlr4,6d022379bcf9e8033f2ef9f67f7718f9f0662fc5,1,1,99,1,99,10,TRUE
1246,antlr4,0e5b501aa8e4a33ac049573941a58e7daf665573,6,7,102,3,58,3,FALSE
1247,antlr4,0782fc64274f997716b855948aef501d89230239,68,180,2281,46,759,156,FALSE
1248,antlr4,ad7271d3196af7d308cac39ed97a10436080d116,14,30,437,6,239,10,FALSE
1249,antlr4,b0c2ca7bd9d416883e0238ed630e146e7ae283a1,5,14,117,4,55,18,FALSE
1250,antlr4,a86458f96e84e30683a363001aa56cfa19b5b110,3,3,61,1,39,13,FALSE
1251,antlr4,8f7e48acf2bf753594c1c15972ecae0d8f18d6e8,5,12,390,5,129,24,FALSE
1252,antlr4,7394a22b8e701e970ec541b41df578eeecb629fb,6,7,219,1,30,4,FALSE
1253,antlr4,cc31e756ea0b196ddf6b6e6a416087eda97b0f04,5,13,126,6,92,11,FALSE
1254,antlr4,4c3a35ec9a67688d637d12af151b5dc9ece63cd4,3,4,26,1,7,1,FALSE
1255,antlr4,fbe0f0e2f385b769e6f39518b7280ddd4ff80de1,4,4,75,1,50,1,FALSE
1256,antlr4,2356357b8b176f19f7cbf4b06fea184c8bb9525b,7,7,69,2,18,8,FALSE
1257,antlr4,d3e222f1415aef526686750edf5d2757a3ec1954,3,13,121,11,113,26,FALSE
1258,antlr4,aae2183f03d0104fc4e119c31b62adee6f602a81,3,4,12,1,5,2,FALSE
1259,antlr4,ec6baaa0b6b978d7aae5ccd911810613a640778f,1,1,27,1,27,1,TRUE
1260,antlr4,f1e98fb43883c8d912e01e04b754234726a228e2,2,6,205,3,188,6,FALSE
1261,antlr4,c002f060c352ed10f31a9f402f908d6e773ee9b4,2,17,200,7,117,15,FALSE
1262,antlr4,8622299e7bc789e56b5b9b0970b96ea2ba5693c0,8,20,218,3,20,8,FALSE
1263,antlr4,f0b490ae7e4b78d32d1fe8a45ba2282371efc167,17,33,1285,9,373,32,FALSE
1264,antlr4,e663f72227867916844671bd91cc36b79f33cbbd,1,1,69,1,69,4,TRUE
1265,antlr4,966ac8955cbe0f3fe9f727bd4ac44c924ef57cf5,26,60,1399,14,646,34,FALSE
1266,antlr4,802330034e7472e6835fa6251ce259a467704be7,11,12,215,2,55,3,FALSE
1267,antlr4,e99b5a4c47193ce25948f4abf7ee84682b3219a5,18,58,1221,20,487,58,FALSE
1268,antlr4,07866de9fb84f33cb3c84ff4c401b379387571cb,18,80,1588,18,907,73,FALSE
1269,antlr4,0f7d498ebb83af6bd5bb25f2feb61de45723e7de,2,13,786,9,562,23,FALSE
1270,antlr4,1ffc88dac62165c2963df337c7896f6914384f16,22,92,1104,24,512,66,FALSE
1271,antlr4,b7f9cccd99cd03aceee283b61c8190a02013acfd,5,9,399,2,17,2,FALSE
1272,antlr4,3b47240b199832690efb648b6f5c41abcd186143,1,6,269,3,191,10,FALSE
1273,antlr4,acf69f62b47c9c5eccd2234cd19045f6ff979db6,2,4,15,1,8,2,FALSE
1274,antlr4,689052d697fdb37b6ddf7fd47527f9f25240d7e7,2,10,217,3,84,10,FALSE
1275,antlr4,d547777f79bba7db1254a27b8e5f71595ef0067f,12,27,482,10,310,29,FALSE
1276,antlr4,c2a3d0694a49728d6eea04fd8c056d522687e1ad,5,9,140,8,77,33,FALSE
1277,antlr4,007b702d59061c425dc9ed2a410eba4764c67f4a,18,49,651,9,135,20,FALSE
1278,antlr4,93beb6e4aeaeed3971806122001a582104629d9b,1,5,88,2,60,6,FALSE
1279,antlr4,e5e4402ea9cf2901d34539991d079e1ea7baef45,1,5,69,1,9,6,FALSE
1280,antlr4,0690034ff1a5eb47df87a78127e905b7cd168dda,19,44,351,16,110,52,FALSE
1281,antlr4,06591c25df9592748ab5c0e750be841c969e5566,1,1,4,1,4,5,TRUE
1282,antlr4,847fc59078ef99b556609a4725970ef1b7958097,3,7,118,3,66,11,FALSE
1283,antlr4,7aa769bdbd3f30cfc6b6de11a93b71a7e0fd51d8,2,5,68,3,54,10,FALSE
1284,antlr4,11571aebf7dcf140acca7bfec92e9c01a92353b9,3,6,258,2,146,9,FALSE
1285,antlr4,39cfea5c2115f2b3904765b6ebca1eb574563159,8,30,280,7,168,29,FALSE
1286,antlr4,18f5354d1b956733dabc3225c8dda719ce41291e,4,13,265,4,35,16,FALSE
1287,antlr4,92ae0f0fa66bf2fb09c094d5a223c42455da8c65,4,13,130,2,22,4,FALSE
1288,antlr4,f2082a66eb481e47253124d6d043ca3ccfd9e9fe,4,14,179,2,9,2,FALSE
1289,antlr4,38ad593dd821b9c76841795032a2f19c7a7a0cc4,22,77,513,9,107,18,FALSE
1290,antlr4,0ad6674e0283233ee6ac71c0ab306a64d4fe39c0,9,42,1021,25,844,87,FALSE
1291,antlr4,35c384169ffadc5b21c66ee3a8e444760adcd4a9,3,7,283,1,8,1,FALSE
1292,antlr4,617ef68dbaca746eb188b5f0e2e047455dd3bab7,2,51,627,4,72,6,FALSE
1293,antlr4,037120126a99b357caecc167e8098f87c6f07f4d,7,20,245,5,182,16,FALSE
1294,antlr4,e077b44a1555d39c2ab96e6ff7332715a215106d,6,13,125,7,78,23,FALSE
1295,antlr4,3d398ab1e6565211c1d02ab474b9a66391a3b707,4,16,476,6,334,38,FALSE
1296,antlr4,cb8d9fdc61cb1281ef2f6e6994cdb64da7d6c483,2,3,23,2,18,7,FALSE
1297,antlr4,a760c879fffe935c1f66820a3bef52b3c9458d01,8,18,315,7,201,20,FALSE
1298,antlr4,de42236304cafc2ad992fb7eba8f14a9600bd417,18,82,2038,36,1536,169,FALSE
1299,antlr4,1d794b96180f6d21c66b8de39cf43f5627e6b361,3,55,543,1,30,2,FALSE
1300,antlr4,7d46ea7033a215ae6e36a2c09079ee4fb36a6938,9,22,181,3,11,5,FALSE
1301,antlr4,73468937aed95aa52b5ef6eb66ac83e350677ff0,8,23,700,15,602,45,FALSE
1302,antlr4,1fa35c74cc7cc62ffa09435ba301aaf63c49d93b,3,3,54,1,25,5,FALSE
1303,antlr4,f5f1eac3af721c24eb01451f1c2df3a33280fa0a,5,13,447,4,104,7,FALSE
1304,antlr4,fca9d4483a17793c04612c7ea0717dd3289a51e1,5,8,39,1,6,3,FALSE
1305,antlr4,768c43d8200c3a67e1f96c1859c531e4786cca70,40,173,5968,64,4382,447,FALSE
1306,antlr4,201db8b6d0c1b4072fe1df0e71e72783f0c3b757,2,1,18,1,18,2,TRUE
1307,antlr4,6ae1f81cb1a733229f0583287853cdf584b6494b,3,6,75,4,64,13,FALSE
1308,antlr4,2d62b73a14f360a14ad51162e82f923453082d8f,1,1,4,1,4,1,TRUE
1309,antlr4,77f2ff7b0d84453f9dd19873c5a97ffb2ab2cdc0,6,8,172,2,123,8,FALSE
1310,antlr4,a4eb7f114db03c1dc37efe190c4b3edca156b73f,3,7,92,3,65,12,FALSE
1311,antlr4,492980de71f30014fd5d4c23712cc18abfbc8555,1,1,14,1,14,4,TRUE
1312,antlr4,f07bfeccb271301de535b19fef49e63096ff2822,5,10,51,2,11,5,FALSE
1313,antlr4,5d4b2b613515350b861a7d28c2318b5d972f7eb6,6,6,63,1,32,2,FALSE
1314,antlr4,4627d3427c413cef2542b2fbee699e60bdf970b4,1,1,16,1,16,2,TRUE
1315,antlr4,7bdca13f1a8db8691358c7a1697f48b42acba778,1,1,36,1,36,2,TRUE
1316,antlr4,b198fb34d092d7acd5b9b3c070ace224117ad953,7,7,90,4,13,8,FALSE
1317,antlr4,9bb84589ab8f0e46dc4ce8bdb94f4929c15dc908,14,26,587,6,265,15,FALSE
1318,antlr4,2d9d4ae9f66dca486e637f8585530226f3d79b64,7,17,145,2,14,5,FALSE
1319,antlr4,fa11306e588bff8556a716f272141b4c8a943517,12,20,163,5,37,21,FALSE
1320,antlr4,9ef61279829dcee16823f8c8b2ced9159c0dd026,2,2,12,1,11,2,FALSE
1321,antlr4,25046d23e6096e15ce9293f2863b1cf8b01de0be,1,1,14,1,14,2,TRUE
1322,antlr4,c9ead1974c323cc35bcd717e77759b488cbdf28b,6,15,109,3,12,5,FALSE
1323,antlr4,6791bf60cf90524ab0b480b1c26c49c5af19389a,4,4,70,1,4,3,FALSE
1324,antlr4,5583c91fac1971506f462376e6d6088de8d8ccf8,3,7,98,1,2,3,FALSE
1325,antlr4,d06687f3ea133c53fdf705ed6b33c3de32b2eeed,1,1,5,1,5,2,TRUE
1326,antlr4,e672a7116e545b025a995d18ff149b8de9e22213,4,4,70,1,4,3,FALSE
1327,antlr4,8e7452b020ecbab35492a56d111b02b27e5962aa,9,18,157,6,54,32,FALSE
1328,antlr4,cb9e099d95482fbf44dc253f168a78bbe91a5b1d,4,6,66,4,48,16,FALSE
1329,antlr4,8ecad42feea2512892d049167fa27ea57ac86e6a,7,11,103,2,30,7,FALSE
1330,antlr4,54c736909d43263874718ea241e1d80a7e93abe1,5,18,266,4,84,11,FALSE
1331,antlr4,eddeba4624c1335e21405eee16410969f47e1ea2,4,5,55,1,42,1,FALSE
1332,antlr4,6c6bf9dc5401d869094a620118c0f13cbb63d369,1,2,16,1,5,2,FALSE
1333,antlr4,1ac9509542418f48777d3e2f700d3fada5422896,4,9,70,3,42,14,FALSE
1334,antlr4,82ce1564f86fdeed6e0beafb9649c4400cbd75de,1,1,2,1,2,2,TRUE
1335,antlr4,1d96e9055bf343e4c4397b6d5adbba02ca24bca5,6,10,111,3,12,6,FALSE
1336,antlr4,533c0efefef2a828fa24a72cb0dd6d6af77c6b76,8,9,91,4,61,11,FALSE
1337,antlr4,35ab203cbaa1160dc9f99553a301d0edbfd18eaa,2,2,67,1,6,2,FALSE
1338,antlr4,f81a099df6e825861a3cbe6b918eca2a421dbfad,13,41,527,14,165,35,FALSE
1339,antlr4,0a6ae1edaf90329834fc8b39bd9cce1c8e104e91,1,1,4,1,4,1,TRUE
1340,antlr4,7d5371b869ea3abee9f8612992c5bcdc527d05a6,1,6,87,1,10,3,FALSE
1341,antlr4,afc596421973a855dd1b85a406701937a8ac2870,1,6,99,4,91,9,FALSE
1342,deeplearning4j,0a1f75a5d9a243095babb4565d560537393448a5,1,3,52,1,4,2,FALSE
1343,deeplearning4j,f8fc408b3ca674e262b71decc96ad620d4c2fdcf,5,17,252,1,24,1,FALSE
1344,deeplearning4j,94f4aa7252f3e54c76ce0794aa9711402dfc5f28,2,9,48,1,14,2,FALSE
1345,deeplearning4j,cf2d7fe04e3ac61635fde9d315015cb57a241616,1,1,5,1,5,2,TRUE
1346,deeplearning4j,612bf656c8a357dd35a25ef591421c96f9a65ede,3,4,355,2,127,3,FALSE
